SCM,DOCUMENTATION,143511206,02/16/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/26/2016
SCM,PATIENT,8165055,02/23/2016
SV,PATIENT,25408360,02/23/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/01/2016
THERADOC,INFECTION,662607,02/18/2016
SCM,PATIENT,8162677,02/22/2016
CV,ENCOUNTER,59037,02/26/2016
THERADOC,CROSSREFERENCE,123145,02/09/2016
HDMPMC,ENCOUNTER,593412,02/29/2016
THERADOC,INFECTION,664846,02/29/2016
EPIC,DIAGNOSIS AND PROCEDURES,160351773,02/06/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/06/2016
SCM,DIAGNOSIS AND PROCEDURES,11113132,02/06/2016
THERADOC,CROSSREFERENCE,123448,02/13/2016
ARIA,PATIENT,99093,02/27/2016
EPIC,PATIENT,59185841,02/27/2016
SCM,PATIENT,8131545,02/04/2016
HDMHUP,ENCOUNTER,1454417,02/10/2016
DOCUSYS,ENCOUNTER,832915055,02/11/2016
PMCCH-DSS,ENCOUNTER,1486222,02/11/2016
CERNER,ENCOUNTER,13561555,02/14/2016
SCM,ENCOUNTER,172667605,02/14/2016
DOCUSYS,ENCOUNTER,832915055,02/14/2016
PMCCH-DSS,ENCOUNTER,1490868,02/14/2016
SCM,DIAGNOSIS AND PROCEDURES,11145809,02/12/2016
ARIA,ENCOUNTER,7575,02/14/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5225271,02/15/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8086996,02/16/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/16/2016
