source,target,value,annum
SCM,DOCUMENTATION,143511206,02/16/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/26/2016
SCM,PATIENT,8165055,02/23/2016
SV,PATIENT,25408360,02/23/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/01/2016
THERADOC,INFECTION,662607,02/18/2016
SCM,PATIENT,8162677,02/22/2016
CV,ENCOUNTER,59037,02/26/2016
THERADOC,CROSSREFERENCE,123145,02/09/2016
HDMPMC,ENCOUNTER,593412,02/29/2016
THERADOC,INFECTION,664846,02/29/2016
EPIC,DIAGNOSIS AND PROCEDURES,160351773,02/06/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/06/2016
SCM,DIAGNOSIS AND PROCEDURES,11113132,02/06/2016
THERADOC,CROSSREFERENCE,123448,02/13/2016
ARIA,PATIENT,99093,02/27/2016
EPIC,PATIENT,59185841,02/27/2016
SCM,PATIENT,8131545,02/04/2016
HDMHUP,ENCOUNTER,1454417,02/10/2016
DOCUSYS,ENCOUNTER,832915055,02/11/2016
PMCCH-DSS,ENCOUNTER,1486222,02/11/2016
CERNER,ENCOUNTER,13561555,02/14/2016
SCM,ENCOUNTER,172667605,02/14/2016
DOCUSYS,ENCOUNTER,832915055,02/14/2016
PMCCH-DSS,ENCOUNTER,1490868,02/14/2016
SCM,DIAGNOSIS AND PROCEDURES,11145809,02/12/2016
ARIA,ENCOUNTER,7575,02/14/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5225271,02/15/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8086996,02/16/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/16/2016
PMCCH-DSS,PATIENT,1493176,02/16/2016
SV,PATIENT,25387589,02/16/2016
PMCCH-DSS,ENCOUNTER,1493022,02/17/2016
THERADOC,PATIENT,6425488,02/15/2016
ARIA,DIAGNOSIS AND PROCEDURES,278894,02/18/2016
CV,ENCOUNTER,59037,02/19/2016
HDMPMC,ENCOUNTER,592210,02/19/2016
EMTRAC,ORDER,20062782,02/26/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/17/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5228793,02/17/2016
SCM,DOCUMENTATION,143066781,02/11/2016
DMEE,ENCOUNTER,80039570,02/23/2016
CV,ENCOUNTER,59037,02/09/2016
HDMPMC,ENCOUNTER,590861,02/09/2016
CLINTRAC,ENCOUNTER,987169,02/09/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/14/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5225271,02/14/2016
SCM,DIAGNOSIS AND PROCEDURES,11154331,02/14/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8100927,02/25/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/25/2016
CLINTRAC,ENCOUNTER,991923,02/26/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/02/2016
SCM,DIAGNOSIS AND PROCEDURES,11085090,02/02/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12016776,02/10/2016
EPIC,ORDER,512599462,02/10/2016
SCM,ORDER,893201750,02/10/2016
EPIC,ORDER,514197841,02/15/2016
THERADOC,ORDER,68259,02/15/2016
EMTRAC,ORDER,20062782,02/18/2016
SCM,ENCOUNTER,174158278,02/27/2016
EMTRAC,ENCOUNTER,34674145,02/27/2016
ARIA,ENCOUNTER,7628,02/27/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/05/2016
SCM,DIAGNOSIS AND PROCEDURES,11106101,02/05/2016
THERADOC,INFECTION,660136,02/08/2016
CV,PATIENT,43408,02/08/2016
HDMPMC,PATIENT,532932,02/08/2016
ARIA,CROSSREFERENCE,148285,02/12/2016
CERNER,ORDER,585598542,02/01/2016
ARIA,ENCOUNTER,7551,02/09/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/11/2016
